campaign_id,age,gender,interest,ctr
1,0.5217391304347826,1.0,0.8810080299418989,0.5664416324443191
1,0.391304347826087,0.0,0.4354219795611929,0.3160131333940669
2,0.6521739130434783,0.0,0.1504809887628512,0.2794245626774125
1,0.6304347826086957,1.0,0.5561611402662276,0.46390342055963774
2,0.2608695652173913,1.0,0.2817616587364014,0.24526683488243006
2,0.391304347826087,0.0,0.3037363427899589,0.12754792894859052
2,0.2826086956521739,1.0,0.7077533392244401,0.17547970910824717
1,0.8913043478260869,0.0,0.9924021605536993,0.7200671110525045
0,0.34782608695652173,0.0,0.8701783696476542,0.1
0,0.32608695652173914,0.0,0.6920719757442747,0.1
2,0.7608695652173914,1.0,0.8497694950352807,0.37444149992273257
1,0.34782608695652173,1.0,0.8128497592867973,0.4795110983673085
2,0.717391304347826,1.0,0.04666362556376351,0.5048316761939154
2,0.5434782608695652,1.0,0.9707566121260737,0.24914139262560767
1,0.9130434782608695,1.0,0.5989917681023899,0.5761663618411894
0,0.1956521739130435,1.0,0.42103562550896645,0.1
2,0.34782608695652173,0.0,0.24314646443348328,0.11841943216601608
1,0.2391304347826087,0.0,0.3836202412692986,0.24329457715476926
1,0.15217391304347827,1.0,0.5281630572214996,0.292911291390518
1,0.17391304347826086,1.0,0.45252637133792323,0.2678495668111945
2,0.8695652173913043,0.0,0.8062302404217544,0.2587759917274701
0,0.32608695652173914,1.0,0.4815073737074957,0.1
2,0.13043478260869565,0.0,0.2571841644617967,0.1
1,0.6086956521739131,0.0,0.15386613097855778,0.26810198568503263
1,0.717391304347826,0.0,0.8509376881855978,0.6018407270610328
2,0.3695652173913043,0.0,0.6291044346226646,0.1
2,0.8478260869565217,0.0,0.12448047561071691,0.3766200334125551
1,0.782608695652174,0.0,0.17395313634106072,0.334509957296109
0,0.6739130434782609,1.0,0.5534050334207418,0.1
2,0.782608695652174,0.0,0.6015892322067725,0.25620135813881517
2,0.782608695652174,0.0,0.17690323546212683,0.33599981021167447
2,0.34782608695652173,1.0,0.6406627957459478,0.21885600723920046
0,0.0,0.0,0.07111554099317442,0.1
1,0.8478260869565217,1.0,0.8007101960487415,0.6405967366139167
0,0.8695652173913043,0.0,0.7542344039340959,0.1
1,0.13043478260869565,1.0,0.015697512633985507,0.1
0,0.7608695652173914,1.0,0.5187761411181591,0.1
1,0.08695652173913043,1.0,0.21998319223927124,0.13965612149939083
1,0.8043478260869565,1.0,0.11668500037788522,0.33411490559927004
1,0.5,1.0,0.8075053038680035,0.5278328278748883
0,0.34782608695652173,0.0,0.9288081616207948,0.1
1,0.9130434782608695,1.0,0.01813264898350347,0.32818625390214917
2,0.8913043478260869,1.0,0.5141429937005842,0.49904566738721556
1,0.8043478260869565,1.0,0.5847353652423705,0.5339347520640483
1,0.2608695652173913,1.0,0.4923105207623588,0.3137504158436354
2,0.1956521739130435,0.0,0.7001581883037357,0.1
1,0.17391304347826086,1.0,0.5579705153873254,0.312865732284459
2,0.021739130434782608,0.0,0.5460395720956072,0.1
2,0.30434782608695654,0.0,0.9397153075901921,0.1
2,0.8043478260869565,0.0,0.9702042802656401,0.197195295286644
2,0.2826086956521739,1.0,0.23821085266202247,0.26370669068365193
2,0.5869565217391305,1.0,0.5956783805508343,0.3401318793408593
1,0.391304347826087,1.0,0.7226423280862793,0.45545789246503643
2,0.6739130434782609,1.0,0.46851090774544474,0.40505329001430906
2,0.10869565217391304,0.0,0.3395292346621322,0.1
1,0.5,1.0,0.9034406521962991,0.5687895026529439
0,0.7608695652173914,0.0,0.10051716249615796,0.1639344072166247
0,0.6521739130434783,0.0,0.29452752952651645,0.1
0,0.43478260869565216,1.0,0.6136543861107759,0.1
0,0.5652173913043478,0.0,0.3362481008590628,0.1
2,0.5434782608695652,1.0,0.5007176931224653,0.3374616538021046
1,0.9565217391304348,0.0,0.03712692906826262,0.33392861234900056
0,0.6304347826086957,0.0,0.4662617194130523,0.1
1,0.2826086956521739,1.0,0.507298398326059,0.327378088203924
1,1.0,0.0,0.02705569789435432,0.3440871160994367
0,0.32608695652173914,1.0,0.07619235459090577,0.1
2,0.6739130434782609,0.0,0.6094792898565686,0.20343549652215087
2,0.782608695652174,1.0,0.06121298854592411,0.5328678448813018
1,0.43478260869565216,0.0,0.4263029807926261,0.32657816376496457
0,0.7608695652173914,1.0,0.9577604839437323,0.1
1,0.6304347826086957,1.0,0.6951332770540697,0.5232333412699204
2,0.15217391304347827,1.0,0.2453582951089812,0.20082370225147836
2,0.1956521739130435,0.0,0.35243872425621436,0.1
1,0.15217391304347827,0.0,0.5288271551525949,0.2763700277737762
2,0.6739130434782609,1.0,0.48058838927030484,0.40278393256431083
0,0.782608695652174,1.0,0.5617366287640966,0.1
1,0.2391304347826087,0.0,0.7733598644570909,0.4096820378058749
0,0.8913043478260869,1.0,0.22849245487474357,0.15958756289019083
1,0.30434782608695654,1.0,0.33055268983063274,0.25915094620129986
0,0.6086956521739131,1.0,0.6680408946319821,0.1
2,0.0,1.0,0.2601250889965086,0.1262523743913158
2,0.15217391304347827,1.0,0.5513022062230302,0.14333687500697878
2,0.5434782608695652,0.0,0.11459627496008234,0.23488397580146034
1,0.10869565217391304,0.0,0.43199213372037804,0.22057115583760922
2,0.8695652173913043,1.0,0.681891938106555,0.45726899505528273
2,0.15217391304347827,0.0,0.16076227423114303,0.1
2,0.782608695652174,1.0,0.8995548929320822,0.37534349326475214
0,0.4782608695652174,0.0,0.8242746055824841,0.1
2,0.8695652173913043,0.0,0.39590338184027724,0.3358763633189752
2,0.15217391304347827,0.0,0.6092759073438321,0.1
0,0.7608695652173914,0.0,0.5792926047627995,0.1
2,0.5434782608695652,0.0,0.3100941463930322,0.19814994726397492
2,0.06521739130434782,0.0,0.17449779856694128,0.1
2,0.5652173913043478,1.0,0.06681121196977975,0.429249298011416
0,0.391304347826087,1.0,0.5206702077633385,0.1
1,1.0,0.0,0.44338794289376393,0.5218274866217519
0,0.6304347826086957,0.0,0.061267303151309835,0.1429429248388757
1,0.5434782608695652,0.0,0.8779687480345005,0.5555483781756997
2,0.08695652173913043,1.0,0.020491739202535993,0.21230611097967392
2,0.15217391304347827,1.0,0.4010662260993431,0.17156619914626176
1,0.10869565217391304,0.0,0.17299949008851853,0.11000213555491184
2,0.43478260869565216,1.0,0.6734526540637642,0.25372145298990634
0,0.9130434782608695,0.0,0.5731477563497165,0.1
1,0.7608695652173914,1.0,0.6963787747328333,0.5671393959573134
2,0.10869565217391304,0.0,0.14803698044600877,0.1
0,1.0,0.0,0.4055755288653617,0.12713128106479907
0,0.8913043478260869,0.0,0.9596340742070617,0.1
1,0.3695652173913043,0.0,0.6558016628298654,0.40286847183525687
2,0.717391304347826,1.0,0.44723070216732574,0.4295651665624845
1,0.9565217391304348,0.0,0.8922641556200204,0.6990034037453527
1,0.7391304347826086,1.0,0.21264302832970985,0.353394099056118
0,0.6521739130434783,1.0,0.17084071556601235,0.11648247029589064
0,0.8043478260869565,0.0,0.14707512447634144,0.1601198055004981
1,0.782608695652174,1.0,0.1162566965176751,0.3267029997470715
1,0.5,0.0,0.40284559421994204,0.3382509107754043
0,0.21739130434782608,1.0,0.5175452379159957,0.1
1,0.782608695652174,1.0,0.8642095184340574,0.6460186744213153
0,0.7608695652173914,1.0,0.6639808102570104,0.1
1,0.2391304347826087,0.0,0.8074318186762661,0.42422802082802624
1,0.08695652173913043,0.0,0.5809525094312952,0.27693619634912375
2,0.717391304347826,1.0,0.060495467032508125,0.5022326747034409
2,0.021739130434782608,0.0,0.4631827771466951,0.1
2,1.0,1.0,0.6785444395019082,0.5194379744574797
2,0.43478260869565216,1.0,0.6863078877961982,0.25130595598565764
2,0.7391304347826086,1.0,0.3461297867413099,0.458818681580367
0,0.6086956521739131,0.0,0.012456722999163016,0.15309650686984072
