campaign_id,age,gender,interest,ctr
2,0.4782608695652174,0.0,0.8143316792235947,0.1
2,0.7391304347826086,0.0,0.31128504822617664,0.2902361541144393
0,0.32608695652173914,0.0,0.7486270224435245,0.1
2,0.043478260869565216,0.0,0.2811076661685088,0.1
2,1.0,0.0,0.13905017986899926,0.44567903649813484
1,0.6304347826086957,1.0,0.326835912930596,0.36599999999511446
1,0.3695652173913043,1.0,0.38515981349796846,0.30415095801373415
1,0.3695652173913043,0.0,0.6115359848536768,0.3839705889558743
1,0.5652173913043478,1.0,0.7704097240472281,0.5336831636974217
1,0.1956521739130435,1.0,0.6561263706182684,0.36199943941317714
1,0.5434782608695652,1.0,0.14302567020730256,0.2586115974635281
1,0.10869565217391304,1.0,0.4259396756897048,0.2348120232392849
0,0.17391304347826086,1.0,0.4109788676969228,0.1
1,0.6739130434782609,1.0,0.5713174080551567,0.48483203656263896
0,0.21739130434782608,0.0,0.7397259400892972,0.1
0,0.30434782608695654,1.0,0.8929985063705527,0.1
1,0.2391304347826087,1.0,0.6966715236623708,0.3937670666304298
0,0.391304347826087,0.0,0.02043878920540102,0.1
2,0.13043478260869565,1.0,0.6868627991852735,0.10760839037060371
2,0.2391304347826087,0.0,0.9408172077898743,0.1
2,0.41304347826086957,0.0,0.4382648962071633,0.11252669269007347
1,0.15217391304347827,0.0,0.6167750800382412,0.3139167154099109
1,0.8913043478260869,0.0,0.5345033362529377,0.5245811556154825
2,0.43478260869565216,1.0,0.2204926201992185,0.3388325935274507
1,0.6521739130434783,0.0,0.8538206281493802,0.5813843467685662
1,0.021739130434782608,0.0,0.14143567701501297,0.1
0,0.41304347826086957,0.0,0.6006442908004027,0.1
1,0.1956521739130435,0.0,0.6323584020051409,0.3350276491861264
2,0.5652173913043478,1.0,0.1390339895978724,0.4156786460396029
0,0.043478260869565216,1.0,0.6145988965770066,0.1
2,0.9130434782608695,0.0,0.22056143742805576,0.38933642364728727
2,0.6521739130434783,1.0,0.6085435548856873,0.3684845068898139
1,0.10869565217391304,0.0,0.760658849333843,0.36088539888062054
1,0.0,1.0,0.6676255024608198,0.301847152402842
1,0.2826086956521739,1.0,0.45110430301280946,0.30338773088207527
2,0.34782608695652173,1.0,0.2920106219100374,0.2843677123512289
1,0.45652173913043476,0.0,0.9217875101650094,0.5453392456869564
0,0.13043478260869565,1.0,0.7985276961548629,0.1
0,0.2826086956521739,0.0,0.6259563412293456,0.1
2,0.6739130434782609,0.0,0.8302345560956226,0.16195560627891195
0,0.9565217391304348,1.0,0.5093684818708195,0.1
1,0.5434782608695652,0.0,0.019158355078346626,0.18890544026763917
1,0.3695652173913043,1.0,0.6051417696556476,0.39806555354487067
0,0.08695652173913043,1.0,0.9760333051905355,0.1
0,0.06521739130434782,1.0,0.19930342192713485,0.1
